,Unnamed: 0.1,zip,AQI,Category Number,Category Name,Pollutant,Year
535,535.0,14505,58,2,Moderate,OZONE,2009
536,536.0,14506,58,2,Moderate,OZONE,2009
537,537.0,14513,58,2,Moderate,OZONE,2009
538,538.0,14514,58,2,Moderate,OZONE,2009
539,539.0,14516,58,2,Moderate,OZONE,2009
540,540.0,14489,58,2,Moderate,OZONE,2009
541,541.0,14502,58,2,Moderate,OZONE,2009
542,542.0,14472,58,2,Moderate,OZONE,2009
543,543.0,14470,58,2,Moderate,OZONE,2009
544,544.0,14467,58,2,Moderate,OZONE,2009
545,545.0,14468,58,2,Moderate,OZONE,2009
546,546.0,14433,58,2,Moderate,OZONE,2009
547,547.0,14464,58,2,Moderate,OZONE,2009
548,548.0,14445,58,2,Moderate,OZONE,2009
549,549.0,14450,58,2,Moderate,OZONE,2009
550,550.0,14420,58,2,Moderate,OZONE,2009
551,551.0,14410,58,2,Moderate,OZONE,2009
552,552.0,14428,58,2,Moderate,OZONE,2009
553,553.0,13685,58,2,Moderate,OZONE,2009
554,554.0,13691,58,2,Moderate,OZONE,2009
555,555.0,13693,58,2,Moderate,OZONE,2009
556,556.0,13682,58,2,Moderate,OZONE,2009
557,557.0,13679,58,2,Moderate,OZONE,2009
558,558.0,13665,58,2,Moderate,OZONE,2009
559,559.0,13661,58,2,Moderate,OZONE,2009
560,560.0,13673,58,2,Moderate,OZONE,2009
561,561.0,13675,58,2,Moderate,OZONE,2009
562,562.0,13659,58,2,Moderate,OZONE,2009
563,563.0,13640,58,2,Moderate,OZONE,2009
564,564.0,13656,58,2,Moderate,OZONE,2009
565,565.0,13650,58,2,Moderate,OZONE,2009
566,566.0,13636,58,2,Moderate,OZONE,2009
567,567.0,13637,58,2,Moderate,OZONE,2009
568,568.0,13638,58,2,Moderate,OZONE,2009
569,569.0,14604,58,2,Moderate,OZONE,2009
570,570.0,14605,58,2,Moderate,OZONE,2009
571,571.0,14606,58,2,Moderate,OZONE,2009
572,572.0,14607,58,2,Moderate,OZONE,2009
573,573.0,14608,58,2,Moderate,OZONE,2009
574,574.0,14609,58,2,Moderate,OZONE,2009
575,575.0,14610,58,2,Moderate,OZONE,2009
576,576.0,14611,58,2,Moderate,OZONE,2009
577,577.0,14612,58,2,Moderate,OZONE,2009
578,578.0,14613,58,2,Moderate,OZONE,2009
579,579.0,14614,58,2,Moderate,OZONE,2009
580,580.0,14615,58,2,Moderate,OZONE,2009
581,581.0,14616,58,2,Moderate,OZONE,2009
582,582.0,14617,58,2,Moderate,OZONE,2009
583,583.0,14618,58,2,Moderate,OZONE,2009
584,584.0,14619,58,2,Moderate,OZONE,2009
585,585.0,14620,58,2,Moderate,OZONE,2009
586,586.0,14621,58,2,Moderate,OZONE,2009
587,587.0,14622,58,2,Moderate,OZONE,2009
588,588.0,14623,58,2,Moderate,OZONE,2009
589,589.0,14624,58,2,Moderate,OZONE,2009
590,590.0,14625,58,2,Moderate,OZONE,2009
591,591.0,14626,58,2,Moderate,OZONE,2009
592,592.0,14627,58,2,Moderate,OZONE,2009
593,593.0,14642,58,2,Moderate,OZONE,2009
594,594.0,11701,58,2,Moderate,OZONE,2009
595,595.0,11702,58,2,Moderate,OZONE,2009
596,596.0,11703,58,2,Moderate,OZONE,2009
597,597.0,11704,58,2,Moderate,OZONE,2009
598,598.0,11705,58,2,Moderate,OZONE,2009
599,599.0,11706,58,2,Moderate,OZONE,2009
600,600.0,11709,58,2,Moderate,OZONE,2009
601,601.0,11710,58,2,Moderate,OZONE,2009
602,602.0,11713,58,2,Moderate,OZONE,2009
603,603.0,11714,58,2,Moderate,OZONE,2009
604,604.0,11715,58,2,Moderate,OZONE,2009
605,605.0,11716,58,2,Moderate,OZONE,2009
606,606.0,11717,58,2,Moderate,OZONE,2009
607,607.0,11718,58,2,Moderate,OZONE,2009
608,608.0,11719,58,2,Moderate,OZONE,2009
609,609.0,11720,58,2,Moderate,OZONE,2009
610,610.0,11721,58,2,Moderate,OZONE,2009
611,611.0,11722,58,2,Moderate,OZONE,2009
612,612.0,11724,58,2,Moderate,OZONE,2009
613,613.0,11725,58,2,Moderate,OZONE,2009
614,614.0,11726,58,2,Moderate,OZONE,2009
615,615.0,11727,58,2,Moderate,OZONE,2009
616,616.0,11729,58,2,Moderate,OZONE,2009
617,617.0,11730,58,2,Moderate,OZONE,2009
618,618.0,11731,58,2,Moderate,OZONE,2009
619,619.0,11732,58,2,Moderate,OZONE,2009
620,620.0,11733,58,2,Moderate,OZONE,2009
621,621.0,11735,58,2,Moderate,OZONE,2009
622,622.0,11738,58,2,Moderate,OZONE,2009
623,623.0,11740,58,2,Moderate,OZONE,2009
624,624.0,11741,58,2,Moderate,OZONE,2009
625,625.0,11742,58,2,Moderate,OZONE,2009
626,626.0,11743,58,2,Moderate,OZONE,2009
627,627.0,11746,58,2,Moderate,OZONE,2009
628,628.0,11747,58,2,Moderate,OZONE,2009
629,629.0,11749,58,2,Moderate,OZONE,2009
630,630.0,11751,58,2,Moderate,OZONE,2009
631,631.0,11752,58,2,Moderate,OZONE,2009
632,632.0,11753,58,2,Moderate,OZONE,2009
633,633.0,11754,58,2,Moderate,OZONE,2009
634,634.0,11755,58,2,Moderate,OZONE,2009
635,635.0,11756,58,2,Moderate,OZONE,2009
636,636.0,11757,58,2,Moderate,OZONE,2009
637,637.0,11758,58,2,Moderate,OZONE,2009
638,638.0,11762,58,2,Moderate,OZONE,2009
639,639.0,11763,58,2,Moderate,OZONE,2009
640,640.0,11764,58,2,Moderate,OZONE,2009
641,641.0,11765,58,2,Moderate,OZONE,2009
642,642.0,11766,58,2,Moderate,OZONE,2009
643,643.0,11767,58,2,Moderate,OZONE,2009
644,644.0,11768,58,2,Moderate,OZONE,2009
645,645.0,11769,58,2,Moderate,OZONE,2009
646,646.0,11770,58,2,Moderate,OZONE,2009
647,647.0,11771,58,2,Moderate,OZONE,2009
648,648.0,11772,58,2,Moderate,OZONE,2009
649,649.0,11776,58,2,Moderate,OZONE,2009
650,650.0,11777,58,2,Moderate,OZONE,2009
651,651.0,11778,58,2,Moderate,OZONE,2009
652,652.0,11779,58,2,Moderate,OZONE,2009
653,653.0,11780,58,2,Moderate,OZONE,2009
654,654.0,11782,58,2,Moderate,OZONE,2009
655,655.0,11783,58,2,Moderate,OZONE,2009
656,656.0,11784,58,2,Moderate,OZONE,2009
657,657.0,11786,58,2,Moderate,OZONE,2009
658,658.0,11787,58,2,Moderate,OZONE,2009
659,659.0,11788,58,2,Moderate,OZONE,2009
660,660.0,11789,58,2,Moderate,OZONE,2009
661,661.0,11790,58,2,Moderate,OZONE,2009
662,662.0,11791,58,2,Moderate,OZONE,2009
663,663.0,11792,58,2,Moderate,OZONE,2009
664,664.0,11793,58,2,Moderate,OZONE,2009
665,665.0,11794,58,2,Moderate,OZONE,2009
666,666.0,11795,58,2,Moderate,OZONE,2009
667,667.0,11796,58,2,Moderate,OZONE,2009
668,668.0,11797,58,2,Moderate,OZONE,2009
669,669.0,11798,58,2,Moderate,OZONE,2009
670,670.0,11801,58,2,Moderate,OZONE,2009
671,671.0,11803,58,2,Moderate,OZONE,2009
672,672.0,11804,58,2,Moderate,OZONE,2009
673,673.0,11901,58,2,Moderate,OZONE,2009
674,674.0,11933,58,2,Moderate,OZONE,2009
675,675.0,11934,58,2,Moderate,OZONE,2009
676,676.0,11935,58,2,Moderate,OZONE,2009
677,677.0,11937,58,2,Moderate,OZONE,2009
678,678.0,11939,58,2,Moderate,OZONE,2009
679,679.0,11940,58,2,Moderate,OZONE,2009
680,680.0,11941,58,2,Moderate,OZONE,2009
681,681.0,11942,58,2,Moderate,OZONE,2009
682,682.0,11944,58,2,Moderate,OZONE,2009
683,683.0,11946,58,2,Moderate,OZONE,2009
684,684.0,11948,58,2,Moderate,OZONE,2009
685,685.0,11949,58,2,Moderate,OZONE,2009
686,686.0,11950,58,2,Moderate,OZONE,2009
687,687.0,11951,58,2,Moderate,OZONE,2009
688,688.0,11952,58,2,Moderate,OZONE,2009
689,689.0,11953,58,2,Moderate,OZONE,2009
690,690.0,11954,58,2,Moderate,OZONE,2009
691,691.0,11955,58,2,Moderate,OZONE,2009
692,692.0,11957,58,2,Moderate,OZONE,2009
693,693.0,11958,58,2,Moderate,OZONE,2009
694,694.0,11961,58,2,Moderate,OZONE,2009
695,695.0,11963,58,2,Moderate,OZONE,2009
696,696.0,11964,58,2,Moderate,OZONE,2009
697,697.0,11965,58,2,Moderate,OZONE,2009
698,698.0,11967,58,2,Moderate,OZONE,2009
699,699.0,11968,58,2,Moderate,OZONE,2009
700,700.0,11971,58,2,Moderate,OZONE,2009
701,701.0,11976,58,2,Moderate,OZONE,2009
702,702.0,11977,58,2,Moderate,OZONE,2009
703,703.0,11978,58,2,Moderate,OZONE,2009
704,704.0,11980,58,2,Moderate,OZONE,2009
705,705.0,11003,58,2,Moderate,OZONE,2009
706,706.0,11010,58,2,Moderate,OZONE,2009
707,707.0,11020,58,2,Moderate,OZONE,2009
708,708.0,11021,58,2,Moderate,OZONE,2009
709,709.0,11023,58,2,Moderate,OZONE,2009
710,710.0,11024,58,2,Moderate,OZONE,2009
711,711.0,11030,58,2,Moderate,OZONE,2009
712,712.0,11040,58,2,Moderate,OZONE,2009
713,713.0,11042,58,2,Moderate,OZONE,2009
714,714.0,11050,58,2,Moderate,OZONE,2009
715,715.0,11501,58,2,Moderate,OZONE,2009
716,716.0,11507,58,2,Moderate,OZONE,2009
717,717.0,11509,58,2,Moderate,OZONE,2009
718,718.0,11510,58,2,Moderate,OZONE,2009
719,719.0,11514,58,2,Moderate,OZONE,2009
720,720.0,11516,58,2,Moderate,OZONE,2009
721,721.0,11518,58,2,Moderate,OZONE,2009
722,722.0,11520,58,2,Moderate,OZONE,2009
723,723.0,11530,58,2,Moderate,OZONE,2009
724,724.0,11542,58,2,Moderate,OZONE,2009
725,725.0,11545,58,2,Moderate,OZONE,2009
726,726.0,11548,58,2,Moderate,OZONE,2009
727,727.0,11549,58,2,Moderate,OZONE,2009
728,728.0,11550,58,2,Moderate,OZONE,2009
729,729.0,11552,58,2,Moderate,OZONE,2009
730,730.0,11553,58,2,Moderate,OZONE,2009
731,731.0,11554,58,2,Moderate,OZONE,2009
732,732.0,11557,58,2,Moderate,OZONE,2009
733,733.0,11558,58,2,Moderate,OZONE,2009
734,734.0,11559,58,2,Moderate,OZONE,2009
735,735.0,11560,58,2,Moderate,OZONE,2009
736,736.0,11561,58,2,Moderate,OZONE,2009
737,737.0,11563,58,2,Moderate,OZONE,2009
738,738.0,11565,58,2,Moderate,OZONE,2009
739,739.0,11566,58,2,Moderate,OZONE,2009
740,740.0,11568,58,2,Moderate,OZONE,2009
741,741.0,11570,58,2,Moderate,OZONE,2009
742,742.0,11572,58,2,Moderate,OZONE,2009
743,743.0,11575,58,2,Moderate,OZONE,2009
744,744.0,11576,58,2,Moderate,OZONE,2009
745,745.0,11577,58,2,Moderate,OZONE,2009
746,746.0,11579,58,2,Moderate,OZONE,2009
747,747.0,11580,58,2,Moderate,OZONE,2009
748,748.0,11581,58,2,Moderate,OZONE,2009
749,749.0,11590,58,2,Moderate,OZONE,2009
750,750.0,11596,58,2,Moderate,OZONE,2009
751,751.0,11598,58,2,Moderate,OZONE,2009
752,752.0,10958,43,1,Good,OZONE,2009
753,753.0,10969,43,1,Good,OZONE,2009
754,754.0,10975,43,1,Good,OZONE,2009
755,755.0,10973,43,1,Good,OZONE,2009
756,756.0,10985,43,1,Good,OZONE,2009
757,757.0,10990,43,1,Good,OZONE,2009
758,758.0,10992,43,1,Good,OZONE,2009
759,759.0,10987,43,1,Good,OZONE,2009
760,760.0,10996,43,1,Good,OZONE,2009
761,761.0,10998,43,1,Good,OZONE,2009
762,762.0,12401,43,1,Good,OZONE,2009
763,763.0,12404,43,1,Good,OZONE,2009
764,764.0,12406,43,1,Good,OZONE,2009
765,765.0,12456,43,1,Good,OZONE,2009
766,766.0,12457,43,1,Good,OZONE,2009
767,767.0,12458,43,1,Good,OZONE,2009
768,768.0,12464,43,1,Good,OZONE,2009
769,769.0,12465,43,1,Good,OZONE,2009
770,770.0,12466,43,1,Good,OZONE,2009
771,771.0,12440,43,1,Good,OZONE,2009
772,772.0,12443,43,1,Good,OZONE,2009
773,773.0,12446,43,1,Good,OZONE,2009
774,774.0,12448,43,1,Good,OZONE,2009
775,775.0,12449,43,1,Good,OZONE,2009
776,776.0,12435,43,1,Good,OZONE,2009
777,777.0,12416,43,1,Good,OZONE,2009
778,778.0,12419,43,1,Good,OZONE,2009
779,779.0,12428,43,1,Good,OZONE,2009
780,780.0,12409,43,1,Good,OZONE,2009
781,781.0,12410,43,1,Good,OZONE,2009
782,782.0,12411,43,1,Good,OZONE,2009
783,783.0,12412,43,1,Good,OZONE,2009
784,784.0,12477,43,1,Good,OZONE,2009
785,785.0,12480,43,1,Good,OZONE,2009
786,786.0,12481,43,1,Good,OZONE,2009
787,787.0,12461,43,1,Good,OZONE,2009
788,788.0,12472,43,1,Good,OZONE,2009
789,789.0,12484,43,1,Good,OZONE,2009
790,790.0,12486,43,1,Good,OZONE,2009
791,791.0,12487,43,1,Good,OZONE,2009
792,792.0,12498,43,1,Good,OZONE,2009
793,793.0,12501,43,1,Good,OZONE,2009
794,794.0,12494,43,1,Good,OZONE,2009
795,795.0,12495,43,1,Good,OZONE,2009
796,796.0,12507,43,1,Good,OZONE,2009
797,797.0,12508,43,1,Good,OZONE,2009
798,798.0,12514,43,1,Good,OZONE,2009
799,799.0,12515,43,1,Good,OZONE,2009
800,800.0,12518,43,1,Good,OZONE,2009
801,801.0,12520,43,1,Good,OZONE,2009
802,802.0,12522,43,1,Good,OZONE,2009
803,803.0,12524,43,1,Good,OZONE,2009
804,804.0,12525,43,1,Good,OZONE,2009
805,805.0,12528,43,1,Good,OZONE,2009
806,806.0,12777,43,1,Good,OZONE,2009
807,807.0,12779,43,1,Good,OZONE,2009
808,808.0,12780,43,1,Good,OZONE,2009
809,809.0,12783,43,1,Good,OZONE,2009
810,810.0,12786,43,1,Good,OZONE,2009
811,811.0,12787,43,1,Good,OZONE,2009
812,812.0,12788,43,1,Good,OZONE,2009
813,813.0,12789,43,1,Good,OZONE,2009
814,814.0,12790,43,1,Good,OZONE,2009
815,815.0,12791,43,1,Good,OZONE,2009
816,816.0,12792,43,1,Good,OZONE,2009
817,817.0,12531,43,1,Good,OZONE,2009
818,818.0,12533,43,1,Good,OZONE,2009
819,819.0,12538,43,1,Good,OZONE,2009
820,820.0,12540,43,1,Good,OZONE,2009
821,821.0,12542,43,1,Good,OZONE,2009
822,822.0,12543,43,1,Good,OZONE,2009
823,823.0,12545,43,1,Good,OZONE,2009
824,824.0,12546,43,1,Good,OZONE,2009
825,825.0,12547,43,1,Good,OZONE,2009
826,826.0,12548,43,1,Good,OZONE,2009
827,827.0,12549,43,1,Good,OZONE,2009
828,828.0,12550,43,1,Good,OZONE,2009
829,829.0,12553,43,1,Good,OZONE,2009
830,830.0,12561,43,1,Good,OZONE,2009
831,831.0,12563,43,1,Good,OZONE,2009
832,832.0,12564,43,1,Good,OZONE,2009
833,833.0,12566,43,1,Good,OZONE,2009
834,834.0,12567,43,1,Good,OZONE,2009
835,835.0,12569,43,1,Good,OZONE,2009
836,836.0,12570,43,1,Good,OZONE,2009
837,837.0,12571,43,1,Good,OZONE,2009
838,838.0,12572,43,1,Good,OZONE,2009
839,839.0,12575,43,1,Good,OZONE,2009
840,840.0,12577,43,1,Good,OZONE,2009
841,841.0,12578,43,1,Good,OZONE,2009
842,842.0,12580,43,1,Good,OZONE,2009
843,843.0,12581,43,1,Good,OZONE,2009
844,844.0,12582,43,1,Good,OZONE,2009
845,845.0,12583,43,1,Good,OZONE,2009
846,846.0,12585,43,1,Good,OZONE,2009
847,847.0,12586,43,1,Good,OZONE,2009
848,848.0,12589,43,1,Good,OZONE,2009
849,849.0,12590,43,1,Good,OZONE,2009
850,850.0,12592,43,1,Good,OZONE,2009
851,851.0,12594,43,1,Good,OZONE,2009
852,852.0,12601,43,1,Good,OZONE,2009
853,853.0,12603,43,1,Good,OZONE,2009
854,854.0,12604,43,1,Good,OZONE,2009
855,855.0,12701,43,1,Good,OZONE,2009
856,856.0,12719,43,1,Good,OZONE,2009
857,857.0,12720,43,1,Good,OZONE,2009
858,858.0,12721,43,1,Good,OZONE,2009
859,859.0,12723,43,1,Good,OZONE,2009
860,860.0,12725,43,1,Good,OZONE,2009
861,861.0,12726,43,1,Good,OZONE,2009
862,862.0,12727,43,1,Good,OZONE,2009
863,863.0,12729,43,1,Good,OZONE,2009
864,864.0,12732,43,1,Good,OZONE,2009
865,865.0,12733,43,1,Good,OZONE,2009
866,866.0,12734,43,1,Good,OZONE,2009
867,867.0,12736,43,1,Good,OZONE,2009
868,868.0,12737,43,1,Good,OZONE,2009
869,869.0,12738,43,1,Good,OZONE,2009
870,870.0,12740,43,1,Good,OZONE,2009
871,871.0,12741,43,1,Good,OZONE,2009
872,872.0,12742,43,1,Good,OZONE,2009
873,873.0,12743,43,1,Good,OZONE,2009
874,874.0,12745,43,1,Good,OZONE,2009
875,875.0,12746,43,1,Good,OZONE,2009
876,876.0,12747,43,1,Good,OZONE,2009
877,877.0,12748,43,1,Good,OZONE,2009
878,878.0,12750,43,1,Good,OZONE,2009
879,879.0,12751,43,1,Good,OZONE,2009
880,880.0,12752,43,1,Good,OZONE,2009
881,881.0,12754,43,1,Good,OZONE,2009
882,882.0,12758,43,1,Good,OZONE,2009
883,883.0,12759,43,1,Good,OZONE,2009
884,884.0,12760,43,1,Good,OZONE,2009
885,885.0,12762,43,1,Good,OZONE,2009
886,886.0,12763,43,1,Good,OZONE,2009
887,887.0,12764,43,1,Good,OZONE,2009
888,888.0,12765,43,1,Good,OZONE,2009
889,889.0,12766,43,1,Good,OZONE,2009
890,890.0,12768,43,1,Good,OZONE,2009
891,891.0,12770,43,1,Good,OZONE,2009
892,892.0,12771,43,1,Good,OZONE,2009
893,893.0,12775,43,1,Good,OZONE,2009
894,894.0,12433,43,1,Good,OZONE,2009
895,895.0,10509,43,1,Good,OZONE,2009
896,896.0,10516,43,1,Good,OZONE,2009
897,897.0,10541,43,1,Good,OZONE,2009
898,898.0,10579,43,1,Good,OZONE,2009
899,899.0,10524,43,1,Good,OZONE,2009
900,900.0,10512,43,1,Good,OZONE,2009
901,901.0,10537,43,1,Good,OZONE,2009
902,902.0,10916,43,1,Good,OZONE,2009
903,903.0,10917,43,1,Good,OZONE,2009
904,904.0,10918,43,1,Good,OZONE,2009
905,905.0,10919,43,1,Good,OZONE,2009
906,906.0,10924,43,1,Good,OZONE,2009
907,907.0,10925,43,1,Good,OZONE,2009
908,908.0,10926,43,1,Good,OZONE,2009
909,909.0,10921,43,1,Good,OZONE,2009
910,910.0,10928,43,1,Good,OZONE,2009
911,911.0,10930,43,1,Good,OZONE,2009
912,912.0,10940,43,1,Good,OZONE,2009
913,913.0,10941,43,1,Good,OZONE,2009
914,914.0,10950,43,1,Good,OZONE,2009
915,915.0,10963,43,1,Good,OZONE,2009
916,916.0,10510,44,1,Good,OZONE,2009
917,917.0,10511,44,1,Good,OZONE,2009
918,918.0,10518,44,1,Good,OZONE,2009
919,919.0,10520,44,1,Good,OZONE,2009
920,920.0,10522,44,1,Good,OZONE,2009
921,921.0,10523,44,1,Good,OZONE,2009
922,922.0,10543,44,1,Good,OZONE,2009
923,923.0,10546,44,1,Good,OZONE,2009
924,924.0,10547,44,1,Good,OZONE,2009
925,925.0,10548,44,1,Good,OZONE,2009
926,926.0,10549,44,1,Good,OZONE,2009
927,927.0,10550,44,1,Good,OZONE,2009
928,928.0,10552,44,1,Good,OZONE,2009
929,929.0,10553,44,1,Good,OZONE,2009
930,930.0,10560,44,1,Good,OZONE,2009
931,931.0,10562,44,1,Good,OZONE,2009
932,932.0,10566,44,1,Good,OZONE,2009
933,933.0,10567,44,1,Good,OZONE,2009
934,934.0,10570,44,1,Good,OZONE,2009
935,935.0,10573,44,1,Good,OZONE,2009
936,936.0,10576,44,1,Good,OZONE,2009
937,937.0,10577,44,1,Good,OZONE,2009
938,938.0,10578,44,1,Good,OZONE,2009
939,939.0,10964,44,1,Good,OZONE,2009
940,940.0,10965,44,1,Good,OZONE,2009
941,941.0,10968,44,1,Good,OZONE,2009
942,942.0,10952,44,1,Good,OZONE,2009
943,943.0,10954,44,1,Good,OZONE,2009
944,944.0,10956,44,1,Good,OZONE,2009
945,945.0,10931,44,1,Good,OZONE,2009
946,946.0,10923,44,1,Good,OZONE,2009
947,947.0,10927,44,1,Good,OZONE,2009
948,948.0,10920,44,1,Good,OZONE,2009
949,949.0,10538,44,1,Good,OZONE,2009
950,950.0,10514,44,1,Good,OZONE,2009
951,951.0,10526,44,1,Good,OZONE,2009
952,952.0,10527,44,1,Good,OZONE,2009
953,953.0,10528,44,1,Good,OZONE,2009
954,954.0,10530,44,1,Good,OZONE,2009
955,955.0,10532,44,1,Good,OZONE,2009
956,956.0,10533,44,1,Good,OZONE,2009
957,957.0,10535,44,1,Good,OZONE,2009
958,958.0,10536,44,1,Good,OZONE,2009
959,959.0,10580,44,1,Good,OZONE,2009
960,960.0,10583,44,1,Good,OZONE,2009
961,961.0,10588,44,1,Good,OZONE,2009
962,962.0,10589,44,1,Good,OZONE,2009
963,963.0,10590,44,1,Good,OZONE,2009
964,964.0,10591,44,1,Good,OZONE,2009
965,965.0,10594,44,1,Good,OZONE,2009
966,966.0,10595,44,1,Good,OZONE,2009
967,967.0,10597,44,1,Good,OZONE,2009
968,968.0,10598,44,1,Good,OZONE,2009
969,969.0,10601,44,1,Good,OZONE,2009
970,970.0,10603,44,1,Good,OZONE,2009
971,971.0,10604,44,1,Good,OZONE,2009
972,972.0,10605,44,1,Good,OZONE,2009
973,973.0,10606,44,1,Good,OZONE,2009
974,974.0,10607,44,1,Good,OZONE,2009
975,975.0,10701,44,1,Good,OZONE,2009
976,976.0,10703,44,1,Good,OZONE,2009
977,977.0,10704,44,1,Good,OZONE,2009
978,978.0,10705,44,1,Good,OZONE,2009
979,979.0,10706,44,1,Good,OZONE,2009
980,980.0,10707,44,1,Good,OZONE,2009
981,981.0,10708,44,1,Good,OZONE,2009
982,982.0,10709,44,1,Good,OZONE,2009
983,983.0,10710,44,1,Good,OZONE,2009
984,984.0,10801,44,1,Good,OZONE,2009
985,985.0,10803,44,1,Good,OZONE,2009
986,986.0,10804,44,1,Good,OZONE,2009
987,987.0,10805,44,1,Good,OZONE,2009
988,988.0,10901,44,1,Good,OZONE,2009
989,989.0,10911,44,1,Good,OZONE,2009
990,990.0,10913,44,1,Good,OZONE,2009
991,991.0,10001,44,1,Good,OZONE,2009
992,992.0,10002,44,1,Good,OZONE,2009
993,993.0,10003,44,1,Good,OZONE,2009
994,994.0,10004,44,1,Good,OZONE,2009
995,995.0,10005,44,1,Good,OZONE,2009
996,996.0,10006,44,1,Good,OZONE,2009
997,997.0,10007,44,1,Good,OZONE,2009
998,998.0,10009,44,1,Good,OZONE,2009
999,999.0,10010,44,1,Good,OZONE,2009
1000,1000.0,10011,44,1,Good,OZONE,2009
1001,1001.0,10012,44,1,Good,OZONE,2009
1002,1002.0,10013,44,1,Good,OZONE,2009
1003,1003.0,10014,44,1,Good,OZONE,2009
1004,1004.0,10016,44,1,Good,OZONE,2009
1005,1005.0,10017,44,1,Good,OZONE,2009
1006,1006.0,10018,44,1,Good,OZONE,2009
1007,1007.0,10019,44,1,Good,OZONE,2009
1008,1008.0,10020,44,1,Good,OZONE,2009
1009,1009.0,10021,44,1,Good,OZONE,2009
1010,1010.0,10022,44,1,Good,OZONE,2009
1011,1011.0,10023,44,1,Good,OZONE,2009
1012,1012.0,10024,44,1,Good,OZONE,2009
1013,1013.0,10025,44,1,Good,OZONE,2009
1014,1014.0,10026,44,1,Good,OZONE,2009
1015,1015.0,10027,44,1,Good,OZONE,2009
1016,1016.0,10028,44,1,Good,OZONE,2009
1017,1017.0,10029,44,1,Good,OZONE,2009
1018,1018.0,10030,44,1,Good,OZONE,2009
1019,1019.0,10031,44,1,Good,OZONE,2009
1020,1020.0,10032,44,1,Good,OZONE,2009
1021,1021.0,10033,44,1,Good,OZONE,2009
1022,1022.0,10034,44,1,Good,OZONE,2009
1023,1023.0,10035,44,1,Good,OZONE,2009
1024,1024.0,10036,44,1,Good,OZONE,2009
1025,1025.0,10037,44,1,Good,OZONE,2009
1026,1026.0,10038,44,1,Good,OZONE,2009
1027,1027.0,10039,44,1,Good,OZONE,2009
1028,1028.0,10040,44,1,Good,OZONE,2009
1029,1029.0,10044,44,1,Good,OZONE,2009
1030,1030.0,10128,44,1,Good,OZONE,2009
1031,1031.0,10280,44,1,Good,OZONE,2009
1032,1032.0,10301,44,1,Good,OZONE,2009
1033,1033.0,10302,44,1,Good,OZONE,2009
1034,1034.0,10303,44,1,Good,OZONE,2009
1035,1035.0,10304,44,1,Good,OZONE,2009
1036,1036.0,10305,44,1,Good,OZONE,2009
1037,1037.0,10306,44,1,Good,OZONE,2009
1038,1038.0,10307,44,1,Good,OZONE,2009
1039,1039.0,10308,44,1,Good,OZONE,2009
1040,1040.0,10309,44,1,Good,OZONE,2009
1041,1041.0,10310,44,1,Good,OZONE,2009
1042,1042.0,10312,44,1,Good,OZONE,2009
1043,1043.0,10314,44,1,Good,OZONE,2009
1044,1044.0,10451,44,1,Good,OZONE,2009
1045,1045.0,10452,44,1,Good,OZONE,2009
1046,1046.0,10453,44,1,Good,OZONE,2009
1047,1047.0,10454,44,1,Good,OZONE,2009
1048,1048.0,10455,44,1,Good,OZONE,2009
1049,1049.0,10456,44,1,Good,OZONE,2009
1050,1050.0,10457,44,1,Good,OZONE,2009
1051,1051.0,10458,44,1,Good,OZONE,2009
1052,1052.0,10459,44,1,Good,OZONE,2009
1053,1053.0,10460,44,1,Good,OZONE,2009
1054,1054.0,10461,44,1,Good,OZONE,2009
1055,1055.0,10462,44,1,Good,OZONE,2009
1056,1056.0,10463,44,1,Good,OZONE,2009
1057,1057.0,10464,44,1,Good,OZONE,2009
1058,1058.0,10465,44,1,Good,OZONE,2009
1059,1059.0,10466,44,1,Good,OZONE,2009
1060,1060.0,10467,44,1,Good,OZONE,2009
1061,1061.0,10468,44,1,Good,OZONE,2009
1062,1062.0,10469,44,1,Good,OZONE,2009
1063,1063.0,10470,44,1,Good,OZONE,2009
1064,1064.0,10471,44,1,Good,OZONE,2009
1065,1065.0,10472,44,1,Good,OZONE,2009
1066,1066.0,10473,44,1,Good,OZONE,2009
1067,1067.0,10474,44,1,Good,OZONE,2009
1068,1068.0,10475,44,1,Good,OZONE,2009
1069,1069.0,10501,44,1,Good,OZONE,2009
1070,1070.0,10502,44,1,Good,OZONE,2009
1071,1071.0,10504,44,1,Good,OZONE,2009
1072,1072.0,10505,44,1,Good,OZONE,2009
1073,1073.0,10506,44,1,Good,OZONE,2009
1074,1074.0,10507,44,1,Good,OZONE,2009
1075,1075.0,11001,44,1,Good,OZONE,2009
1076,1076.0,10989,44,1,Good,OZONE,2009
1077,1077.0,11004,44,1,Good,OZONE,2009
1078,1078.0,11005,44,1,Good,OZONE,2009
1079,1079.0,10993,44,1,Good,OZONE,2009
1080,1080.0,10994,44,1,Good,OZONE,2009
1081,1081.0,10986,44,1,Good,OZONE,2009
1082,1082.0,10974,44,1,Good,OZONE,2009
1083,1083.0,10976,44,1,Good,OZONE,2009
1084,1084.0,10977,44,1,Good,OZONE,2009
1085,1085.0,10980,44,1,Good,OZONE,2009
1086,1086.0,10983,44,1,Good,OZONE,2009
1087,1087.0,10984,44,1,Good,OZONE,2009
1088,1088.0,10970,44,1,Good,OZONE,2009
1089,1089.0,10960,44,1,Good,OZONE,2009
1090,1090.0,10962,44,1,Good,OZONE,2009
